EventNo,CardCode,CardName,CardPosition,DrawYear,DrawMonth,DrawDay,EventTitle,Location,Name,PrizeAmount,PrizeTitle,PrizeTypeId,TicketNo,PrizeImage
13,fiveh,5 of Hearts,23,2021,3,22,Draw #13,"Toronto, ON",sandra h.,6,POT Prize,1,A-2885391,{
        "displayOrder": 1,
        "mimeType": "image/png",
        "url": "https://d2nmcp36gfbg9g.cloudfront.net/ad6b7c6c-b6be-4812-8b1e-3c5e61431152/prize-2140-600-09.png"
      }
18,sixs,6 of Spades,22,2021,4,7,QA 7 CTA Week1,Markham,sandra h.,120,POT Prize,1,A-1712197,{
        "displayOrder": 2,
        "mimeType": "image/png",
        "url": "https://d2nmcp36gfbg9g.cloudfront.net/ad6b7c6c-b6be-4812-8b1e-3c5e61431152/prize-2140-600-09.png"
      }
17,sixs,6 of Spades,22,2021,4,7,QA 7 CTA Week1,bahhh,sandra h.,120,POT Prize,1,A-1712197,{
        "displayOrder": 3,
        "mimeType": "image/png",
        "url": "https://d2nmcp36gfbg9g.cloudfront.net/ad6b7c6c-b6be-4812-8b1e-3c5e61431152/prize-2140-600-09.png"
      }
